"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25"
"189" 0.724623519417109 0.341004767641235 0.601383373946454 -0.107746081731983 -0.0889791250856677 -0.174384699249641 -0.178476553894555 0.167583575164213 0.193399577917919 1.21444121235528 0.338213453942588 -0.294764407841993 -0.0579708401036747 0.103985382201446 -0.0709462522862574 -0.265428576783109 -0.122434522289006 0.0608817938131215 -0.0356076895403614 0.315393184671416 -0.00804351535461672 0.14297769826211 -0.0630156877433263 -0.123598077614842 -0.446523670469302
"190" -0.0265368328993982 0.293653932187199 0.65363672874153 0.0256942595522584 0.189110088178904 0.0949632415997568 0.115371657664392 0.273663192715513 0.21010586127699 -0.112760096649748 0.0299781454837852 -0.253013523643499 -0.120054857044543 0.137877872618793 -0.0647420373946224 -0.0408789545223703 0.451770967385252 0.794425478582772 -0.142021893524299 0.378545852550289 -0.124638422645294 0.227575006378839 0.188772798143138 0.00554060483651444 0.36875420651219
"191" 0.0831336137503034 -0.331572823227932 0.300904989192258 0.0559522975533715 0.125504537409846 0.013326630714914 0.148561157968055 0.0903376482769219 -0.367572695649919 -0.335302146514035 0.353197604876569 0.239152199107886 -0.168493182432257 0.0210335771908004 -0.132089599972828 0.484318834769763 0.112315366850256 -0.0383400415276029 0.186439530277657 0.0502580654167366 -0.512615120898115 -0.0690049044290869 0.0662329794754714 -0.0176672112306393 0.668906370688015
"192" 0.605677074763793 0.0338956246586492 0.414184409763451 0.115874720176739 0.216430828914859 0.371383230254703 0.264972078697043 0.230309147568773 0.0295479826988689 0.579364532330475 -0.0425487922437386 -0.367156050914791 0.516339353662207 -0.148291927126687 0.0566336453581748 0.101539659505945 0.222072636359931 -0.426743896036102 -0.0516142745974543 0.410571196515146 -0.308032667708301 -0.451136833672165 0.178562205776165 0.025783716940291 0.92574268502169
"193" 0.289362368503949 0.0150527445530246 0.415446388495508 0.154480595493645 0.0153680937046543 0.183286571782818 -0.186789789215444 0.285452218375018 0.343637725026012 0.134172161784628 -0.650803135078489 -0.222439902760001 -0.365941282028389 -0.238015098869543 0.120940904756341 0.0498288618495274 -0.203803286140165 0.478298168896863 0.0452656259498485 -0.112065990768544 -0.0214838849984002 0.164538160599195 -0.230016266377322 0.140488578557755 -0.0879684837012646
"194" -0.457496706633232 -0.0578629316189117 0.408344905163302 0.0910664062302497 0.0117176913751985 -0.280644253266333 -0.303624260084246 -0.208225062604651 -0.203352239120892 -0.522785074026915 0.581882241278885 -0.182669303427511 0.436001629447308 0.23005697312498 -0.165091378469909 -0.0927753912899611 -0.114686462886386 0.0805286787426578 -0.213890070239612 -0.175554645436202 0.0985723940280464 0.120628636423359 0.0738833862722396 -0.219458308793037 0.312068679709041
"195" 0.20541377518418 -0.112823040113433 -0.517140781255969 -0.29911689463728 -0.323481608589663 -0.166080748852122 -0.176745652041879 0.368888020478093 -0.538691713353959 0.000237133858019789 0.397439092543507 -0.0324323370824552 0.420281359807039 0.0118018697561102 -0.206000484203523 -0.504255449396613 -0.128738288273828 0.352813516935239 -0.286181391146407 -0.249874117526447 0.42289277980409 -0.294498315538653 -0.0683727944734561 0.0809961038896679 -0.611455854791122
"196" -0.012086526027659 0.396922719626599 -0.155356114086479 0.0667989214803583 -0.0375720128503389 0.253520767381286 0.36543389777083 -0.2871633817077 -0.0620948379144376 0.270734916920199 0.55094355203401 0.23155934718198 0.0826958462353536 -0.174787468887446 0.00764567261209587 0.304885171767314 0.0366594419128452 0.245264348341166 0.109049330705438 -0.220315006611001 -0.316591391326338 -0.0400730208252556 0.000248141225624922 0.115072523334315 -0.561815948450555
"197" 0.24647773389885 0.0259216417661589 0.473548643080923 0.243599426584003 -0.0429143296294089 0.0143081527897148 0.113394848144202 0.275460785726823 -0.150606350298798 0.0652654584481455 0.0322773522379143 0.224350195443184 0.249423069197706 -0.111451515952219 0.14904171791129 0.310952658966233 0.298604860975936 0.172640875018336 0.210052865254449 0.297682978618738 0.0423322288883421 -0.133708084471231 0.0113192978081398 -0.197742989777457 -0.226892952683455
"198" 0.214458900113485 0.178835505843815 0.386607659735281 0.381044768301197 0.241510758068397 0.247271190972876 0.403540630106579 0.422767564317542 0.315256364962635 0.697545392351064 0.232216919000251 0.683931024541423 -0.222096869595743 0.382712364131365 0.324615001938416 -0.546676056110159 0.239148914636458 0.32724346134902 0.290449182466134 0.427449935804224 -0.0802675674203129 0.048722636887165 0.208987726561945 -0.099939087145065 0.519871356317335
"199" 0.0252186546024122 -0.168649785241121 0.273138446498855 -0.12465432687412 0.249293471780781 -0.383271251529938 -0.0314607153752268 -0.50521936086712 -0.721923302823359 0.410344089157858 -0.170768913607393 -0.0300209495791991 -0.0831764939432457 -0.204343613887567 -0.2128897991625 -0.0295169183698324 -0.343524622243964 0.554850960132933 -0.107541451098362 -0.379835323752191 -0.0976985871375142 -0.0396470823796962 -0.219162887435721 -0.346221183357252 0.46728329333631
"200" -0.206842611102354 -0.0749530273427401 -0.319338228072053 -0.0528142429692933 -0.042495217304174 -0.107868865360936 0.0814195005024357 0.122645349547344 -0.0888731427901415 0.767959262032862 -0.0897628981080111 -0.124381320766613 -0.316523789613033 0.0276393650416303 0.0165656478403698 0.0804177309353975 -0.112091841132318 -0.598328315103834 0.0713541218241078 -0.100300447408453 -0.450720720380095 -0.0862306184514093 -0.154804041765062 0.228834523280268 -0.476259548104359
"201" 0.0210909713317725 -0.109236993474739 -0.757163677930455 -0.00846752234650608 -0.014870575973714 0.237334070721598 0.0219121085207061 -0.0114290510449882 -0.352416679211913 0.072161208379325 -0.0777245371295196 -0.176062653765234 0.335753743100496 -0.0600555281067896 0.10284153162652 -0.764869804528968 0.21874068580711 -0.0788882066782011 -0.186127078028548 -0.262934160289493 0.455758624075277 -0.00525818332097022 -0.19552822141976 -0.232391508808681 0.0160950133426447
"202" 0.101601501042882 0.339516532881799 0.0629198768363203 -0.123803010620063 -0.00603069920199795 -0.111702940063618 0.121576211628195 0.2260215296999 -0.104658829545177 0.0824811790554394 -0.142978890653703 0.422135068993446 0.386777121697615 -0.337471781023454 0.000362498329376387 -0.416384359701048 -0.181697920469084 0.130674486398484 0.300954794864501 -0.220328578675559 -0.197127433986667 -0.0165157543079482 -0.0456278637919934 -0.130934731761179 0.291310431615508
"203" -0.394061633349175 -0.257375804352527 -0.11202878020562 -0.22466737813328 -0.089785525800179 0.153319241739428 0.0175642158311619 -0.214804402463968 -0.530107409605026 -0.375825638499738 -0.475041651834653 -0.244712190384672 -0.652616688687547 -0.117992669360045 -0.202589446947505 0.71369700016754 -0.225049692769703 -0.573084620722564 0.075400916305934 0.114074817051405 0.171746608537348 -0.0258600951545315 -0.225895754612223 0.055074865767727 -0.412752819386663
"204" -0.448918990375448 -0.0955015399154641 0.47522292185779 -0.157617581718092 0.128286265904333 0.0655901143238068 -0.131318107557369 8.05892059008162e-06 -0.448260512527183 0.640668440728744 -0.331329085048201 -0.279773218750909 -0.00952077406092213 0.181562912451677 0.194211255527296 0.71407417310854 0.137878280688205 0.334874939448493 0.00475749230810297 -0.046971561724674 0.154778930000231 -0.234615516396215 -0.111307866004014 0.138231112357579 -0.0639467852195841
"205" 0.048207947180685 0.134092892536174 0.404515017335675 0.00433173560877456 -0.0289317619563961 0.0419798283465633 0.133418826098499 -0.196714794336528 -0.059908174860785 0.0653892605120295 0.0121953751636089 -0.21198540856899 -0.508189514055676 -0.152412654937037 -0.0946691085802208 0.0639357684123681 -0.126026413295631 0.16985276750921 0.0690638793039295 -0.0866430775037378 0.111628806507802 0.0643662487152403 -0.0653892801764874 0.539026029561337 -0.690556789428288
"206" 0.0419443451876076 -0.0523114898034515 0.26901210592947 -0.113576125011229 -0.107634148872154 -0.25753997634646 -0.0725201789687876 -0.180777095946216 0.0461403076587841 -0.228818847308467 -0.0979462891420478 -0.545546237989228 0.195643372422393 -0.0553292340937539 -0.00404528114410577 0.987791779072127 0.104546389794212 -0.132412941167922 0.0299539638724624 -0.125129292786232 0.219674662452337 0.145394719804535 0.224295396915896 -0.282408655311934 -0.13615754854048
"207" 0.402012269916255 0.0430443489963337 -0.0463170656845057 0.204397278562423 0.220669768599637 -0.212947294038474 0.134390624329036 -0.0237838983503866 0.176155201165619 0.22561264527131 0.147579319355373 -0.3799305346518 -0.377278148741189 0.186258712907869 0.24643756709891 0.157028372394034 0.41450697027958 -0.127066140744321 0.0379629349793575 0.0541497651365733 -0.0066416286135888 0.27874822725655 0.10727078747375 0.278430309973841 0.779930223508443
"208" -0.129390049780853 -0.285269651190083 0.409113570622686 -0.413297410191434 -0.355180816236542 -0.412974747385104 -0.540028012066968 -0.421411971250732 -0.825482145278928 -0.470897219615731 -0.454200383375096 0.0332850487914971 -0.288996880308301 -0.247825141450386 -0.209399426278325 0.757626997437241 -0.355557068150021 -0.712547453279723 -0.653858951129701 -0.497811327351763 -0.0259747327326512 -0.377982252103581 -0.411080222546876 -0.183758309141988 0.710655420676545
"209" -0.173282646338127 0.0366183011514817 -0.0395685294793331 -0.139077529987448 -0.141859030938872 0.255129129793269 -0.283446024929543 0.171596846053925 -0.142930435043367 0.0445474923515095 -0.174764966098079 0.332040989097053 -0.18930935423986 -0.0438000840827511 -0.275609500938861 -0.650498052912091 -0.182953951555982 -0.413984705770761 0.193356402065647 0.298942930558303 0.0697232256716538 -0.228140782427262 -0.0641198545266976 -0.576671883789373 0.225202622421803
"210" -0.19251564092699 -0.403836036403203 0.0547368718017401 -0.580465773920658 -0.685692834453703 0.0168928253093706 -0.825187980892892 -0.688237553885343 -0.993666280816448 0.50679155759859 -0.660287373979885 -0.417691346894272 -0.418413536972269 -0.337590609564289 -0.551524040303623 -0.684139484945014 -0.702477237283427 -0.675572359973346 -0.17509776229721 0.0317152720960236 0.0158508098666735 -0.228662035058011 -0.6474698908572 -0.170948947457658 -0.46074359725511
"211" -0.768073563614469 -0.594116709035787 -0.161755405671549 -0.622470306951421 -0.788200401511701 -0.76094654409324 -0.944340943848925 -0.510947601459679 -0.660754411592464 -0.0116315657285662 -0.217506865383007 -0.057774050250079 0.214719376183642 -0.225431262150795 -0.564888637415795 0.18123742026004 -0.553715408719642 -0.780764192816561 -0.309024948799318 -0.243710271473891 -0.162748032778591 -0.629890683599648 -0.4778713053928 -0.916352243720895 0.349236471667988
"212" 0.179437671692871 0.209284572881496 0.268761379989208 0.460822143142976 0.672590759357041 -0.0357632491331103 1.09364997955583 0.423421499717656 0.495244838946159 0.704843327669844 -0.0426097060511905 0.0124996812235473 -0.496556422208885 0.396999323273559 0.438298695724887 -0.486223857289399 0.636103249697246 -0.548681952116687 0.494340193020167 0.145947247362569 0.213743039977545 0.378927648988418 0.46924455777701 -0.425859036243763 -0.373117311396852
"213" 0.513381652168776 -0.493197599701716 -0.368911246166831 0.318037859193828 0.427863302202386 0.554271308832237 0.316401432391485 0.0403895334910203 0.384848532581152 0.189921140025229 -0.226112927018273 0.0863694162696215 0.760903880970759 -0.0589558126867593 0.032795472384687 -0.328534617202107 0.573739800668765 0.87951076263796 -0.0373639204690348 -0.0809436815064105 0.106136270385545 0.180979618769483 0.153823172947673 0.871152500120282 0.0727084151566181
"214" 0.3839189045175 -0.283830600420807 -0.112171965106921 -0.195906502999065 -0.246809733008436 0.914421583155627 -0.760238345214709 0.12466065487977 -0.689874157743084 0.522197671300318 -0.597913247761382 -0.173126305171329 -0.0960920040690794 -0.296517499930794 -0.035170800973749 -0.0219247324268895 -0.17976805470817 0.100214803786146 -0.0599198659867689 -0.401842961263845 -0.373351337859844 -0.113754428336509 -0.0679836280960182 0.0381549176113798 -0.210639729185388
"215" -0.0793054530954538 0.309226822555425 0.128760085443676 0.0871724214234034 -0.0777903004174565 0.178858565242261 -0.0271176785634767 -0.187539015298042 -0.0247318582251861 -0.0958004520582816 0.0819416043313716 0.425608599674197 -0.820830810489172 0.15150283490555 0.046339936008409 -0.392197251760528 -0.0346676759956604 0.528709285793059 0.195736721026122 -0.23642816268205 -0.479823514476072 -0.048621626417889 0.325323736717791 -0.294885383164371 -0.0328471831612737
"216" -0.389265640478006 -0.0151693015718157 0.319253036862749 -0.209261205543466 -0.663675154610322 -0.331999845086709 -0.577849713499471 -0.304883882215429 0.132093298093913 -0.247392187806242 -0.326974259065945 0.0448182058187552 -0.315911136443605 0.0960270439890691 0.00037428972983175 -0.0048193854941739 -0.597291960291219 -0.15563695514628 -0.372978971549151 -0.464161472678323 -0.407616604323979 -0.33693898817525 -0.195199281345613 -0.169123120341912 0.274177134209939
"217" 0.148064862615473 -0.169020843544412 -0.754139469868707 -0.393985051627782 -0.206973602893588 0.73170208192762 -0.414784884902885 -0.264329961161934 -0.703262538899095 -0.712654967781659 -0.102997012202795 0.140193924414233 0.280669466121861 -0.308409584884102 -0.100582534090454 0.704853142242411 -0.392020263040587 0.167545269856154 0.0301929829727304 -0.421981959551326 -0.816103842371542 0.129424310759166 -0.396829265118547 -0.373076093778301 0.250683329314825
"218" 0.325831236608564 -0.0943040310597551 -0.115942246607998 0.424785771848504 0.0414429139880109 -0.685442638936229 0.330100755481705 -0.0268675589159153 -0.0967406731533086 -0.887417483915532 0.284372493974857 0.0223910100716324 -0.492188142599103 -0.0629220511145608 0.18060233089199 0.652176475924073 0.0594908925523084 -0.456234876756216 0.0553217310243757 -0.0486457747903817 -0.117683295570839 0.423720181216553 0.0972564580416197 -0.0273455172681194 0.481178656854714
"219" 0.602224938330939 -0.161834098362495 0.19082347054107 0.303911372888374 0.391634845955369 0.817872206346585 0.165397839812741 0.0255549039849603 0.0523973292154201 0.428916158703938 -0.0754203120579985 0.0442640689293468 0.150642279900568 0.057750492769643 0.193952325559913 0.582137139261456 0.0748586221122076 0.284048387673796 0.123254754472171 0.357278264469199 1.2331373856679 -0.0170952802238639 0.380199484820155 -0.0587881270698298 -0.122010084391859
"220" 0.272217722041899 0.15218418387785 0.210927106629095 0.448827963119446 0.319158763914609 0.609892244340712 0.271359948142972 0.0425261626823548 0.539978920280957 0.218983113914649 0.111503365024711 0.173990772560721 0.170946758913426 0.0842421858062571 0.339275561515038 -0.200919404087071 0.36250276562401 0.25938366786879 0.177236670311357 1.07986457512241 -0.0471356296510656 0.547087223591219 0.252939209694493 -0.143980253441232 -0.413343959704131
"221" -0.252145624024177 0.220404261823729 0.452903427449183 0.322586171018037 0.0813039286408222 0.0761507354264622 -0.127228066571749 0.07150095162292 -0.442987970316899 -0.480358466009382 -0.225557097758652 0.112303171401831 0.596173735859092 0.401888258755349 0.182386714600914 -0.174920004235797 -0.21769722860412 0.218837017968141 -0.244816867017687 -0.124947045377196 -0.739051015905072 0.395636354729019 0.155453953976806 0.0460306142629936 0.21631464974573
"222" -0.480327329747049 -0.524154128290428 0.142838839809734 -0.642770355337724 -0.690332294246312 -0.853604044238972 -0.787603862407377 -0.280129525453793 -0.468095154077123 -0.689806314182881 -0.606997246481773 0.107634599213889 -0.518140880002955 -0.0510280641297571 -0.582395480808702 0.121561784536648 -0.661377963785591 -0.632291833790178 -0.462325713073364 -0.366297339061615 -0.019437216189519 -0.116394635220305 -0.340274994195481 -0.0132333740395578 0.0651301685414911
"223" 0.0367825686316276 0.135982912108161 0.139515405403024 0.0147104733446147 -0.0487664115093412 -0.787545645507777 -0.823498836942502 -0.0833120523826876 0.166429342818889 -0.295509351991411 -0.416929108692081 0.382990268800608 0.390666107318117 -0.143637413250243 0.273617702120095 0.181832021959638 -0.0565683219243407 -0.497789429046624 -0.137470081945666 0.345255968920801 -0.312522052995709 0.0357915366623605 -0.0361019317971735 0.453243216602131 0.355746190842532
"224" 0.230399578749319 -0.173925700174175 0.113293913064486 -0.569662512974441 -0.674985654771419 0.10418600485067 -0.293306948029009 -0.348199220458991 -1.50938446687369 0.161245678548135 -1.22023508603982 -0.0840143254243531 -0.194848512466309 -0.572405689910693 -0.558318032950163 0.671175712702683 -0.472860356240219 -0.345139403473464 -0.46668033116702 -0.988694186424971 0.0880887377072029 -0.495147711614035 -0.722192102376761 -0.466021494675579 -0.460005264644148
"225" 0.415139049349095 0.717809787405732 0.257325275059018 0.260818746863868 0.219997703621082 -0.786460106230163 -0.151284435587185 0.325087368454607 0.354307634861715 0.388163583689513 0.504395663434564 -0.163429564273888 0.208306863448239 -0.231958278393977 0.0168751258301512 0.567816050358163 0.215640301236013 0.628381141580809 0.706335033521567 -0.0106266315264583 0.416336409125878 0.263376466269998 0.333866127911583 0.00509630178600616 -0.816091044816962
"226" -0.0550289935960947 -0.438994718753015 0.361312331056678 -0.382766769029881 -0.384901969194777 -0.305494604106098 -0.171784179224286 0.157468146465357 0.571142799733242 0.661410876430456 -0.452952553360918 -0.442224116948478 0.25345247672633 0.0221494276036208 -0.021900195592305 0.268893685813731 -0.153211670726752 -0.284795364418913 0.0304438935346272 0.727420741700982 0.033955578057132 -0.364127510605387 -0.128004714848154 0.323353434725535 0.911362035093179
"227" 0.590285552648444 0.0577663625135229 0.310951800926416 0.431096636057725 0.661749900402602 0.0824787848993809 0.409378016447528 0.00845052464618756 -0.106028125778974 -0.0239734397646942 0.644465835688538 0.400423044118603 -0.256313815151049 0.402924425151971 0.266596020948659 -0.133309608650089 0.299593049348943 0.231981007074483 0.455966417988639 0.240837231683022 0.214232389009646 0.248533540743636 0.482767804544788 0.52490176827652 -0.889366051771738
"228" -0.482011121939792 -0.710171002551227 0.0752457070341362 -0.394011626887935 -0.812339181957809 -0.337819145897925 -0.685885868509946 -0.458651221366557 -0.0633188855633281 0.796306375033788 -0.0772371377810073 -0.12358160611201 0.0258010537017333 -0.5298958181259 -0.402749135813467 -0.427292214349831 -0.610843779276313 -0.957857026767081 -0.134052659946762 -0.929619423321217 -0.42583336260146 0.0935948337490561 -0.344331016848486 -0.608106601755254 -0.200200531023432
"229" 0.202637426454348 0.278298781641029 -0.183245781994904 0.448688913263781 0.551885538173593 -0.172101718099398 0.711719708238664 0.000144311332384572 0.264749967584534 0.521785876299875 0.153921265210089 -0.000361368899507081 0.0411113771786246 -0.208227296326083 0.384426850402112 -0.173931398724304 0.346372720097145 0.741646092836541 0.459073707521989 0.590057658294652 0.203716436457504 0.264314308106988 0.804826651003432 -0.123214850708179 -0.513963700557568
"230" 0.333957984746127 -0.218586871903918 -0.594765759427936 0.137065078095859 -0.234960153060549 -0.402598513488269 -0.168321823373641 -0.031100836654245 -0.476626917494853 0.176073190816931 0.369552089798793 0.139188884452798 0.354664940471035 -0.0154104782940599 0.0408453886059819 0.129672250282518 0.165716751861785 0.253874027258139 0.134163087107655 0.462236113740992 -0.293502582403442 0.149326123649401 -0.16448749184161 -0.754535811429054 -0.216433103905694
"231" 1.21058351248975 0.122369127473365 -0.124737491269032 0.178581546686322 0.338191514240013 0.258539136009745 -0.238696028906554 0.10097256229061 0.193797515061164 -0.504752127472579 0.515773624978738 0.0988474049135522 0.166704101946208 0.0504815621925352 0.0913905818588346 -0.23312263534492 0.332994195391525 -1.13970145008165 0.469078329355558 0.293061584917181 0.837547829190572 0.0258013220991648 0.358680187041491 -0.193703485600287 -0.379926308260963
"232" -1.14422534836364 -0.063712561479923 0.48736884112404 -0.0690971055784659 -0.0736942944348688 0.362901451181121 -0.035881944807231 0.0512157282669308 0.294578426480807 0.373806712230814 0.398790172595546 -0.114192064219625 0.436180954291746 0.124245733304589 -0.241069773218981 0.350012167420467 0.424240774831509 -0.371255593062061 0.089870623956488 0.537670401476996 -0.228136736762441 0.198887358545833 -0.0475793880173238 0.198625102619064 -0.251465733507937
"233" -0.389511826156949 0.0897736094920676 0.108236361411833 0.146712434850825 0.0506066489142582 0.407445043841401 0.147223480001059 0.218863600659718 0.151970830450182 -0.503544646331585 0.363012157236547 -0.191953601443829 0.0837112297272543 0.223745526625151 0.237178200057364 -0.0744004762907991 0.0893513005145947 -0.115664010381856 0.361251359979854 0.456566921154564 0.0466214511588312 0.522684358041415 0.141244386634241 0.848615446396202 0.153215712967748
"234" -0.264859900036603 -0.307068948392119 -0.913787906471537 -0.444408989118729 -0.450769132470314 -0.251555376484082 -0.288488688955332 -0.155862630917782 -0.456207462640164 -0.624566660128347 -0.890673812223824 -0.28819946951805 -0.0396100863262998 -0.144146503108222 -0.568289415870811 -0.00796876809636239 -0.544905981626484 -0.388502446911459 -0.726121878828284 -0.901806765809766 -0.95017726273519 -0.872561847620582 -0.348994494488663 -0.278546259870647 0.77960064289329
"235" 0.491117312440575 0.44223153580475 0.34282567377185 0.249524722062785 0.132213996710172 0.316997578376459 0.535956868192288 0.171829374452181 0.593434904757404 -0.520002211260904 0.642399906851097 0.193277368838222 0.379631805630992 0.465407941698887 0.235519226644679 0.497984635656894 0.37926911528376 1.04834546067323 1.14400917876642 0.0130706226356933 -0.463113725509085 0.459667904950516 0.379507246318425 0.0648272428315056 0.0278902469579895
"236" -0.464196281964679 -0.28338791612993 -0.595693265600302 -0.232170696150408 -0.119876897887167 -0.30617103003416 -0.309904305155318 -0.256018883908722 0.189843180738093 0.186141879851242 0.0278140101474575 -0.45706979251873 0.549755575557995 0.0889197611578216 -0.052293957227132 0.16222652324579 -0.400564903431431 0.0142191049018959 0.241579267308227 0.233254717956489 -0.691741329589041 -0.051905894752752 -0.250005343688922 0.141375595910094 0.208358440786009
"237" -0.588796979074167 -0.442301972382309 -0.399457231581306 -0.632494692577927 -0.427375465773894 -0.020425559744557 -0.948631070810077 -0.344161774258309 -1.7635690062845 -0.192377669954735 -0.39859232102347 -0.260512855834081 0.261697779528982 -0.478432128110217 -0.581895512371501 0.100349061692473 -0.715388216456462 -0.687917439625233 -1.27056661705943 -0.704720243253761 -0.0580463189480099 -0.117895935729716 -0.592850592266106 -1.03711518442478 0.454029291067594
"238" 1.3767719123431 0.747975240248453 0.542406228514932 0.628131031238397 0.552590838041224 0.0399894950233664 0.709786935680915 0.407512441523347 1.203212082593 0.121829313908256 0.290743390739487 0.717595236481262 0.312883116627931 0.611160853460115 0.539662024689409 -0.606051422887043 0.671711999953009 0.329935639098989 0.401216074082958 0.581854565723557 -0.0659633873867096 0.977259520432309 0.366326653458864 0.196960540595229 0.572092401892429
"239" -0.057113142272194 -0.0231341578157057 0.534530831284174 0.106853463208135 -0.0984692866139341 -0.420686162970081 0.330795062870472 0.178203334922764 -0.807404223012898 0.448269781402315 0.19397301523663 -0.159393313310317 -0.0783504473299708 -0.141372579656693 0.249551674617548 0.110971172685148 -0.0156532388996297 0.259225393472144 0.00859431658837055 0.61942286796236 -0.479937989732141 0.166500384884886 0.083264917931513 0.0747205563425752 -0.644890685829974
"240" -0.191571941433592 -0.29690396878248 -0.473454685527619 -0.290746464040101 -0.262588673481613 0.525707027641404 0.0912349500954711 -0.039915056987734 -0.555082251123215 0.208542061212738 -0.213001187399955 -0.517615635771467 0.262952757561404 0.303279646251062 -0.0655459518961384 -0.124858950141717 -0.143482120986665 -0.435965850201756 -0.390428985235111 -0.469807844051651 0.052475846583994 0.0752062389678296 -0.141155799809336 0.113455717633622 -0.315304463764776
"241" 0.782524111421991 0.0349878187770666 -0.358133940701139 -0.0526255475350265 0.0682862807997674 0.479563515155708 -0.175531280981842 0.256024519861085 -0.616432112215018 0.262971314801961 0.275207347996627 -0.216233339792279 -0.340834416651144 0.357420044304255 0.0250948741012877 -0.0849045595425817 0.112482934132515 0.398027000149853 -0.107079972758043 0.208526132650255 -0.712366724381153 0.186765288886675 0.22009708722863 0.354645426169949 0.590853791358224
"242" -0.616469676870408 -0.656982204067413 0.529566272019913 -0.432646607623512 -0.718496288886461 -1.10642625238533 -1.03045225575521 -0.580380850350924 -0.515115788219734 -0.557459300262733 0.126113950934223 -0.34682311494012 -0.304576684069888 0.229549752208066 -0.561326404734348 0.17514959856331 -0.562973150831518 -0.313340368820767 -1.02677048295252 -0.303476973785663 -0.689081484069495 -0.0808115414045873 -0.628855709028166 -0.0445543685385533 -0.785387419265567
"243" -0.781099616666517 -0.0835823986373941 -0.266989005399952 -0.617804055994721 -0.614482050006559 0.0240171287970988 -0.677615354053814 -0.46802301596569 -0.694551848755033 0.499944987482931 -0.113413719106406 -0.459650241934796 0.0172831454353783 -0.350770608002691 -0.347257716256965 0.216933249995943 -0.536279071927261 -0.21182182630267 -1.16703911162363 -0.340493578852453 0.605679863316549 -0.265140300989139 -0.385168646209803 -0.573161742366615 -0.564940595106022
"244" -0.337722315827941 -0.421086266218951 -0.705036983349423 -0.430989687950211 -0.375029800835864 -0.00119436245916854 -0.581573956747178 -0.388458672074141 -0.383536888224881 -0.982946818067594 -0.904837815193585 0.215028008073921 0.022937626497909 0.0988042668589912 0.178856912138751 0.0347369990394558 -0.731058729985533 -0.511624083346933 -0.638041250525588 0.48997142572983 0.565212868154492 -0.228066164755482 -0.446753179473048 -0.112139656589716 0.734873843464971
"245" 0.738756507658927 -0.265097743030172 0.33750378811481 0.319379002952909 0.134001635818418 0.179246701442273 0.25202985776802 -0.00971553118980278 0.260376548306689 -0.428658375799724 0.0645873547528969 0.379376706852543 0.0298518171970253 0.376246580909648 0.224191770610777 -0.0109461629425596 0.15149048782418 0.7477628968572 0.379941274454049 -0.167587130541101 0.592079670440913 0.355532992142463 0.404737669276446 -0.0284471197530465 0.488833062205138
"246" 0.865180008142136 0.0367320688666098 0.795982112486162 0.501795019473851 0.672322689471394 0.189726911070568 1.12731875132498 0.335984864285689 0.211897482836498 1.06196459518609 0.190631372961284 0.680616404985238 0.295628392211889 0.120149591862355 0.44663331009918 0.0384627039253613 0.378752869072581 0.111906299427554 0.900657178548859 0.297378746214384 -0.376115307928002 0.184841903670431 0.368620225170203 -0.141830827073892 0.862127547040684
"247" 0.498602107881727 -0.0563325618511808 -0.173179050633705 0.382517369307161 0.436251939103828 0.232675668941366 -0.0282530672800583 0.195224853639987 0.456032074667955 0.35365827425563 -0.247250345842674 0.199982689472525 0.455166193242881 0.0786947112813272 0.533146909681014 0.27815837072547 0.370449175040787 -0.148343455985565 0.591434990948308 0.236011333182465 -0.0238563438795147 0.220488092107305 0.285644626489486 0.210048180077241 0.1365096317977
"248" 0.236639546100302 0.279397981823775 0.65098342684849 -0.163759620525357 -0.015508120006788 0.398583706515347 -0.549198601040354 0.034748542011873 0.0211878508992993 0.219874411696278 0.405602424027859 -0.219388003407713 -0.749721029241206 0.0400473259843519 -0.0547596719006925 0.0628687677299649 -0.52146604433204 -0.238799797760975 -0.150179237145725 0.857636147722344 0.0643048416364127 -0.0565164105657667 0.242451434805542 -0.794997717725651 0.044349103494328
"249" 0.348900343249343 -0.207139109773206 0.272224788474726 0.126090564440127 -0.0607151862513137 -0.192700711639533 0.178112873274121 0.187010802560174 -0.137410210825978 0.462530802282046 -0.370274084873197 -0.218584338950909 0.151920246364065 -0.295513879752507 0.223334777143984 0.0121643524007953 0.178467994911717 -0.217250908330946 -0.00370731467559389 0.362896595608268 0.745439619855092 0.214699354685544 0.0422312816955418 0.107135853330319 0.174083290158819
"250" 0.276306917554526 0.162227382702869 -0.343026892521686 -0.00931362763760235 0.224010118623837 0.317032452487778 -0.105475219648262 -0.178530074116932 0.287400240702014 0.403433090506586 -0.0717703928297657 -0.0546340411990417 0.491768360613937 -0.0666588648062092 -0.0035320773072832 -0.0254515551245077 0.334415944973473 0.321307090946436 0.107981342797257 0.610745273039884 -0.0714994262209725 0.486298882167561 0.132071517974598 0.32276366304028 -0.0471111209145643
